Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
20-03-2023 00:20:20,,,,,85.00,4.00,27.10
20-03-2023 00:25:20,,,,,85.00,6.00,27.10
20-03-2023 00:30:20,,,,,84.00,9.00,26.90
20-03-2023 00:35:20,,,,,85.00,8.00,
20-03-2023 00:40:20,,,,,,8.00,26.90
20-03-2023 00:45:20,,,,,,3.00,26.80
20-03-2023 00:50:20,,,,,,6.00,26.80
20-03-2023 00:55:20,,,,,,6.00,26.70
20-03-2023 01:00:20,,,,,,3.00,26.70
20-03-2023 01:05:20,,,,,85.00,6.00,26.80
20-03-2023 01:10:20,,,,,84.00,1.00,26.70
20-03-2023 01:15:20,,,,,84.00,3.00,
20-03-2023 01:20:20,0.00,0.00,0.00,,85.00,1.00,26.70
20-03-2023 01:21:20,,,,0.00,,,
20-03-2023 01:22:20,,,,0.00,,,
20-03-2023 01:25:20,0.00,0.00,0.00,,85.00,3.00,26.70
20-03-2023 01:30:20,,,,,84.00,1.00,26.70
20-03-2023 01:35:20,,,,,84.00,3.00,26.60
20-03-2023 01:40:20,,,,,85.00,3.00,26.70
20-03-2023 01:45:20,,,,,,0.00,26.60
20-03-2023 01:50:20,,,,,85.00,,
20-03-2023 01:55:20,,,,,86.00,,26.60
20-03-2023 02:00:20,,,,,,,26.50
20-03-2023 02:05:20,,,,,86.00,,26.40
20-03-2023 02:10:20,,,,,87.00,,26.30
20-03-2023 02:20:20,,,,,,,26.30
20-03-2023 02:25:20,,,,,87.00,,26.20
20-03-2023 02:30:20,,,,,88.00,,26.10
20-03-2023 02:35:20,,,,,88.00,,25.90
20-03-2023 02:40:20,,,,,89.00,,25.80
20-03-2023 02:45:20,,,,,89.00,,25.70
20-03-2023 02:50:20,,,,,90.00,,25.60
20-03-2023 02:55:20,,,,,,,25.60
20-03-2023 03:00:20,,,,,90.00,,25.40
20-03-2023 03:05:20,,,,,91.00,,
20-03-2023 03:20:20,0.00,0.00,0.00,,91.00,0.00,25.40
20-03-2023 03:21:20,,,,0.00,,,
20-03-2023 03:22:20,,,,0.00,,,
20-03-2023 03:25:20,0.00,0.00,0.00,,91.00,0.00,25.40
20-03-2023 03:50:20,,,,,91.00,,25.40
20-03-2023 03:55:20,,,,,92.00,,25.30
20-03-2023 04:05:20,,,,,92.00,,
20-03-2023 04:10:20,,,,,93.00,,
20-03-2023 04:25:20,,,,,,,25.30
20-03-2023 04:30:20,,,,,,,25.20
20-03-2023 04:35:20,,,,,,,25.20
20-03-2023 04:40:20,,,,,,,25.10
20-03-2023 04:50:20,,,,,93.00,,
20-03-2023 04:55:20,,,,,94.00,,
20-03-2023 05:00:20,,,,,,,25.10
20-03-2023 05:05:20,,,,,,,25.20
20-03-2023 05:10:20,,,,,,,25.10
20-03-2023 05:15:20,,,,,,,25.10
20-03-2023 05:20:20,0.00,0.00,0.00,0.00,94.00,0.00,25.20
20-03-2023 05:21:20,,,,0.00,,,
20-03-2023 05:25:20,0.00,0.00,0.00,,94.00,0.00,25.20
20-03-2023 05:30:20,,,,,,,25.20
20-03-2023 05:35:20,,,,,,,25.30
20-03-2023 05:45:20,,,,,,,25.30
20-03-2023 05:50:20,,,,,,,25.40
20-03-2023 06:00:20,,,,,,,25.40
20-03-2023 06:05:20,,,,,,,25.50
20-03-2023 06:10:20,,,,,,,25.50
20-03-2023 06:15:20,,,,,,,25.60
20-03-2023 06:30:20,,,,,,0.00,25.60
20-03-2023 06:35:20,,,,,,1.00,25.50
20-03-2023 06:40:20,,,,,,0.00,25.40
20-03-2023 06:50:20,,,,,,,25.40
20-03-2023 06:55:20,,,,,,,25.50
20-03-2023 07:00:20,,,,,,0.00,25.60
20-03-2023 07:05:20,,,,,,1.00,
20-03-2023 07:10:20,,,,,,0.00,25.60
20-03-2023 07:15:20,,,,,94.00,,25.70
20-03-2023 07:20:20,0.00,0.00,0.00,0.00,95.00,0.00,25.70
20-03-2023 07:21:20,,,,0.00,,,
20-03-2023 07:25:20,0.00,0.00,0.00,,94.00,1.00,25.80
20-03-2023 07:30:20,,,,,,0.00,25.80
20-03-2023 07:35:20,0.00,,,,,1.00,25.90
20-03-2023 07:40:20,0.50,,,,94.00,0.00,26.00
20-03-2023 07:45:20,,,,,93.00,1.00,26.10
20-03-2023 07:50:20,0.50,,,,,0.00,26.20
20-03-2023 07:55:20,0.60,,,,,3.00,26.30
20-03-2023 08:00:20,0.70,0.00,,,93.00,0.00,26.40
20-03-2023 08:05:20,0.80,0.05,,,92.00,0.00,26.70
20-03-2023 08:10:20,0.90,,,,91.00,1.00,26.80
20-03-2023 08:15:20,0.90,,,,91.00,3.00,27.10
20-03-2023 08:20:20,1.00,,,,90.00,3.00,27.30
20-03-2023 08:25:20,1.00,,,,89.00,1.00,27.60
20-03-2023 08:30:20,1.10,,,,88.00,3.00,27.80
20-03-2023 08:35:20,1.30,,,,87.00,9.00,28.00
20-03-2023 08:40:20,,,,,87.00,1.00,28.00
20-03-2023 08:45:20,1.30,,,,86.00,11.00,28.10
20-03-2023 08:50:20,1.60,,,,87.00,6.00,28.00
20-03-2023 08:55:20,1.60,,,,86.00,6.00,28.20
20-03-2023 09:00:20,2.00,0.05,,,85.00,4.00,28.30
20-03-2023 09:05:20,2.00,0.20,,,85.00,8.00,28.40
20-03-2023 09:10:20,2.20,,,,84.00,9.00,28.60
20-03-2023 09:15:20,2.30,,,,84.00,8.00,28.60
20-03-2023 09:20:20,2.50,0.20,0.00,0.00,83.00,8.00,28.90
20-03-2023 09:21:20,,,,0.00,,,
20-03-2023 09:25:20,2.20,0.20,0.00,,82.00,11.00,29.20
20-03-2023 09:30:20,2.50,,,,83.00,9.00,29.00
20-03-2023 09:35:20,2.30,,,,82.00,6.00,28.70
20-03-2023 09:40:20,2.40,,,,84.00,3.00,28.80
20-03-2023 09:45:20,2.30,,,,82.00,8.00,28.90
20-03-2023 09:50:20,2.50,,,,,12.00,29.10
20-03-2023 09:55:20,3.00,,,,82.00,11.00,29.20
20-03-2023 10:00:20,3.20,0.20,,,81.00,3.00,29.30
20-03-2023 10:05:20,3.50,0.53,,,80.00,14.00,29.50
20-03-2023 10:10:20,3.80,,,,78.00,4.00,29.60
20-03-2023 10:15:20,4.10,,,,,8.00,29.80
20-03-2023 10:20:20,4.10,,,,,4.00,29.90
20-03-2023 10:25:20,4.70,,,,78.00,6.00,30.20
20-03-2023 10:30:20,4.70,,,,75.00,9.00,30.70
20-03-2023 10:35:20,4.60,,,,,0.00,30.70
20-03-2023 10:40:20,4.90,,,,75.00,1.00,31.00
20-03-2023 10:45:20,4.70,,,,74.00,6.00,31.20
20-03-2023 10:50:20,5.30,,,,73.00,0.00,31.60
20-03-2023 10:55:20,5.40,,,,71.00,1.00,31.90
20-03-2023 11:00:20,5.40,0.53,,,70.00,3.00,
20-03-2023 11:05:20,5.80,1.07,,,69.00,0.00,31.90
20-03-2023 11:10:20,5.90,,,,,3.00,32.20
20-03-2023 11:15:20,,,,,,0.00,32.00
20-03-2023 11:20:20,5.90,1.07,0.00,,69.00,0.00,32.40
20-03-2023 11:21:20,,,,0.00,,,
20-03-2023 11:22:20,,,,0.00,,,
20-03-2023 11:25:20,6.00,1.07,0.00,,66.00,0.00,32.40
20-03-2023 11:30:20,6.10,,,,67.00,3.00,32.30
20-03-2023 11:35:20,6.20,,,,69.00,0.00,32.30
20-03-2023 11:40:20,6.20,,,,69.00,1.00,32.60
20-03-2023 11:45:20,6.50,,,,68.00,3.00,33.10
20-03-2023 11:50:20,6.70,,,,65.00,,33.30
20-03-2023 11:55:20,6.20,,,,65.00,3.00,33.30
20-03-2023 12:00:20,6.30,1.07,,,64.00,6.00,33.40
20-03-2023 12:05:20,6.30,1.68,,,63.00,1.00,33.50
20-03-2023 12:10:20,5.00,,,,64.00,0.00,33.40
20-03-2023 12:15:20,4.90,,,,68.00,1.00,33.70
20-03-2023 12:20:20,6.50,,,,63.00,1.00,34.10
20-03-2023 12:25:20,,,,,63.00,0.00,34.30
20-03-2023 12:30:20,6.50,,,,61.00,1.00,34.60
20-03-2023 12:35:20,4.60,,,,60.00,3.00,34.50
20-03-2023 12:40:20,6.00,,,,64.00,4.00,34.00
20-03-2023 12:45:20,6.30,,,,62.00,1.00,34.10
20-03-2023 12:50:20,6.50,,,,62.00,3.00,34.20
20-03-2023 12:55:20,6.60,,,,61.00,6.00,34.40
20-03-2023 13:00:20,6.70,1.68,,,60.00,4.00,34.70
20-03-2023 13:05:20,6.60,2.26,,,59.00,9.00,34.80
20-03-2023 13:10:20,6.30,,,,,0.00,34.40
20-03-2023 13:15:20,6.60,,,,59.00,6.00,34.40
20-03-2023 13:20:20,6.20,2.26,0.00,0.00,61.00,1.00,34.30
20-03-2023 13:21:20,,,,0.00,,,
20-03-2023 13:25:20,6.10,2.26,0.00,,61.00,1.00,34.30
20-03-2023 13:30:20,6.10,,,,60.00,11.00,34.60
20-03-2023 13:35:20,6.00,,,,58.00,1.00,34.80
20-03-2023 13:40:20,5.80,,,,,4.00,34.90
20-03-2023 13:45:20,5.80,,,,,6.00,
20-03-2023 13:50:20,5.60,,,,,3.00,34.90
20-03-2023 13:55:20,5.40,,,,58.00,8.00,35.20
20-03-2023 14:00:20,5.30,2.26,,,56.00,1.00,35.40
20-03-2023 14:05:20,4.90,2.90,,,,3.00,35.40
20-03-2023 14:10:20,4.90,,,,,1.00,35.30
20-03-2023 14:15:20,4.40,,,,,1.00,
20-03-2023 14:20:20,4.90,,,,56.00,3.00,35.30
20-03-2023 14:25:20,4.60,,,,54.00,1.00,35.60
20-03-2023 14:30:20,4.30,,,,55.00,,35.80
20-03-2023 14:35:20,4.20,,,,55.00,1.00,36.10
20-03-2023 14:40:20,4.20,,,,54.00,0.00,36.30
20-03-2023 14:45:20,4.00,,,,51.00,3.00,36.70
20-03-2023 14:50:20,3.90,,,,50.00,1.00,36.90
20-03-2023 14:55:20,3.80,,,,51.00,1.00,36.90
20-03-2023 15:00:20,3.70,2.90,,,51.00,0.00,36.40
20-03-2023 15:05:20,3.50,3.43,,,52.00,8.00,
20-03-2023 15:10:20,3.50,,,,51.00,3.00,36.40
20-03-2023 15:15:20,3.30,,,,52.00,3.00,36.50
20-03-2023 15:20:20,2.50,3.43,0.00,0.00,51.00,1.00,36.60
20-03-2023 15:21:20,,,,0.00,,,
20-03-2023 15:25:20,2.80,3.43,0.00,,50.00,0.00,36.60
20-03-2023 15:30:20,2.80,,,,50.00,,36.40
20-03-2023 15:35:20,2.70,,,,49.00,0.00,36.70
20-03-2023 15:40:20,2.40,,,,50.00,1.00,36.90
20-03-2023 15:45:20,2.30,,,,,0.00,37.20
20-03-2023 15:50:20,2.10,,,,50.00,6.00,37.60
20-03-2023 15:55:20,2.00,,,,51.00,3.00,37.40
20-03-2023 16:00:20,1.90,3.43,,,50.00,0.00,
20-03-2023 16:05:20,1.80,3.81,,,49.00,1.00,
20-03-2023 16:10:20,1.80,,,,,0.00,37.40
20-03-2023 16:15:20,1.60,,,,,,37.50
20-03-2023 16:20:20,1.50,,,,49.00,,37.70
20-03-2023 16:25:20,1.40,,,,48.00,,37.60
20-03-2023 16:30:20,1.30,,,,49.00,0.00,37.30
20-03-2023 16:35:20,1.20,,,,48.00,1.00,37.30
20-03-2023 16:40:20,1.10,,,,49.00,0.00,37.20
20-03-2023 16:45:20,1.00,,,,48.00,,
20-03-2023 16:50:20,0.90,,,,48.00,,
20-03-2023 16:55:20,0.80,,,,49.00,,37.20
20-03-2023 17:00:20,0.80,3.81,,,49.00,,37.10
20-03-2023 17:05:20,0.70,4.04,,,48.00,,37.00
20-03-2023 17:10:20,0.60,,,,48.00,,36.90
20-03-2023 17:15:20,0.50,,,,50.00,,36.80
20-03-2023 17:20:20,0.50,4.04,0.00,,51.00,0.00,36.80
20-03-2023 17:21:20,,,,0.00,,,
20-03-2023 17:22:20,,,,0.00,,,
20-03-2023 17:25:20,0.00,4.04,0.00,,51.00,0.00,36.60
20-03-2023 17:30:20,,,,,,,36.40
20-03-2023 17:35:20,,,,,51.00,,36.20
20-03-2023 17:40:20,,,,,52.00,,35.90
20-03-2023 17:45:20,,,,,51.00,,35.80
20-03-2023 17:50:20,,,,,54.00,,35.60
20-03-2023 17:55:20,,,,,56.00,,35.40
20-03-2023 18:00:20,,4.04,,,55.00,,35.30
20-03-2023 18:05:20,,4.11,,,54.00,,34.90
20-03-2023 18:10:20,,,,,57.00,,34.60
20-03-2023 18:15:20,,,,,58.00,,34.20
20-03-2023 18:20:20,,,,,59.00,,33.90
20-03-2023 18:25:20,,,,,61.00,,33.70
20-03-2023 18:30:20,,,,,62.00,,33.50
20-03-2023 18:35:20,,,,,63.00,0.00,33.20
20-03-2023 18:40:20,,,,,64.00,1.00,32.90
20-03-2023 18:45:20,,,,,65.00,1.00,32.80
20-03-2023 18:50:20,,,,,66.00,0.00,32.60
20-03-2023 18:55:20,,,,,67.00,,32.40
20-03-2023 19:00:20,,4.11,,,68.00,,32.30
20-03-2023 19:05:20,,4.14,,,68.00,,32.20
20-03-2023 19:10:20,,,,,69.00,0.00,32.10
20-03-2023 19:15:20,,,,,,1.00,31.90
20-03-2023 19:20:20,0.00,4.14,0.00,,69.00,0.00,31.80
20-03-2023 19:21:20,,,,0.00,,,
20-03-2023 19:22:20,,,,0.00,,,
20-03-2023 19:25:20,0.00,4.14,0.00,,70.00,0.00,31.70
20-03-2023 19:30:20,,,,,70.00,,31.70
20-03-2023 19:35:20,,,,,72.00,0.00,31.60
20-03-2023 19:40:20,,,,,,1.00,31.40
20-03-2023 19:45:20,,,,,72.00,0.00,31.30
20-03-2023 19:50:20,,,,,73.00,0.00,31.20
20-03-2023 19:55:20,,,,,72.00,1.00,31.00
20-03-2023 20:00:20,,4.14,,,72.00,3.00,30.90
20-03-2023 20:05:20,,4.17,,,73.00,3.00,
20-03-2023 20:10:20,,,,,72.00,4.00,30.90
20-03-2023 20:15:20,,,,,,0.00,30.80
20-03-2023 20:20:20,,,,,,0.00,
20-03-2023 20:25:20,,,,,,1.00,30.80
20-03-2023 20:30:20,,,,,72.00,0.00,30.70
20-03-2023 20:35:20,,,,,73.00,,
20-03-2023 20:40:20,,,,,,,30.70
20-03-2023 20:45:20,,,,,,,30.60
20-03-2023 20:50:20,,,,,73.00,,30.40
20-03-2023 20:55:20,,,,,74.00,,30.30
20-03-2023 21:00:20,,4.17,,,73.00,,30.20
20-03-2023 21:05:20,,4.19,,,74.00,,30.20
20-03-2023 21:10:20,,,,,,0.00,30.10
20-03-2023 21:15:20,,,,,74.00,1.00,30.00
20-03-2023 21:20:20,0.00,4.19,0.00,,73.00,8.00,30.00
20-03-2023 21:21:20,,,,0.00,,,
20-03-2023 21:22:20,,,,0.00,,,
20-03-2023 21:25:20,0.00,4.19,0.00,,74.00,4.00,30.10
20-03-2023 21:30:20,,,,,75.00,0.00,30.10
20-03-2023 21:35:20,,,,,74.00,3.00,29.90
20-03-2023 21:40:20,,,,,76.00,0.00,29.90
20-03-2023 21:45:20,,,,,74.00,1.00,29.80
20-03-2023 21:50:20,,,,,76.00,,
20-03-2023 21:55:20,,,,,75.00,,
20-03-2023 22:00:20,,4.19,,,,1.00,29.80
20-03-2023 22:05:20,,4.22,,,75.00,0.00,29.90
20-03-2023 22:10:20,,,,,74.00,1.00,29.90
20-03-2023 22:15:20,,,,,,,30.10
20-03-2023 22:20:20,,,,,74.00,,
20-03-2023 22:25:20,,,,,76.00,1.00,30.10
20-03-2023 22:30:20,,,,,75.00,4.00,29.90
20-03-2023 22:35:20,,,,,75.00,8.00,29.90
20-03-2023 22:40:20,,,,,76.00,9.00,29.80
20-03-2023 22:45:20,,,,,77.00,3.00,29.70
20-03-2023 22:50:20,,,,,77.00,3.00,29.60
20-03-2023 22:55:20,,,,,78.00,6.00,29.40
20-03-2023 23:00:20,,4.22,,,,1.00,29.30
20-03-2023 23:05:20,,4.24,,,78.00,3.00,29.30
20-03-2023 23:10:20,,,,,79.00,1.00,29.20
20-03-2023 23:15:20,,,,,78.00,6.00,29.30
20-03-2023 23:20:20,0.00,4.24,0.00,,79.00,4.00,29.30
20-03-2023 23:21:20,,,,0.00,,,
20-03-2023 23:22:20,,,,0.00,,,
20-03-2023 23:25:20,0.00,4.24,0.00,,79.00,6.00,29.30
20-03-2023 23:30:20,,,,,80.00,8.00,29.20
20-03-2023 23:35:20,,,,,80.00,9.00,29.10
20-03-2023 23:40:20,,,,,81.00,6.00,29.00
20-03-2023 23:45:20,,,,,,,28.90
20-03-2023 23:50:20,,,,,81.00,6.00,28.80
20-03-2023 23:55:20,,,,,80.00,9.00,28.70
21-03-2023 00:00:20,,4.24,,,80.00,3.00,28.60
21-03-2023 00:05:20,,0.00,,,78.00,6.00,
21-03-2023 00:10:20,,,,,77.00,8.00,28.60
21-03-2023 00:15:20,,,,,,6.00,28.50
21-03-2023 00:20:20,,,,,,1.00,28.40
21-03-2023 00:25:20,,,,,,0.00,28.40
21-03-2023 00:30:20,,,,,77.00,0.00,28.30
21-03-2023 00:35:20,,,,,78.00,4.00,
21-03-2023 00:40:20,,,,,,3.00,28.30
21-03-2023 00:45:20,,,,,78.00,1.00,28.20
21-03-2023 00:50:20,,,,,79.00,3.00,28.10
21-03-2023 00:55:20,,,,,,8.00,28.10
21-03-2023 01:00:20,,0.00,,,79.00,0.00,28.00
21-03-2023 01:05:20,,0.03,,,80.00,0.00,27.90
21-03-2023 01:10:20,,,,,,1.00,27.90
21-03-2023 01:15:20,,,,,,0.00,27.80
21-03-2023 01:20:20,0.00,0.03,0.00,,80.00,1.00,27.70
21-03-2023 01:21:20,,,,0.00,,,
21-03-2023 01:22:20,,,,0.00,,,
21-03-2023 01:25:20,0.00,0.03,0.00,,81.00,1.00,27.70
21-03-2023 01:30:20,,,,,,1.00,27.60
21-03-2023 01:35:20,,,,,81.00,8.00,27.60
21-03-2023 01:40:20,,,,,82.00,8.00,27.40
21-03-2023 01:45:20,,,,,82.00,6.00,27.30
21-03-2023 01:50:20,,,,,83.00,3.00,27.30
21-03-2023 01:55:20,,,,,,11.00,27.20
21-03-2023 02:00:20,,,,,83.00,8.00,
21-03-2023 02:05:20,,,,,84.00,6.00,27.20
21-03-2023 02:10:20,,,,,84.00,4.00,27.10
21-03-2023 02:15:20,,,,,85.00,1.00,
21-03-2023 02:20:20,,,,,85.00,0.00,27.10
21-03-2023 02:25:20,,,,,86.00,,26.90
21-03-2023 02:35:20,,,,,86.00,,26.90
21-03-2023 02:40:20,,,,,87.00,,26.80
21-03-2023 02:45:20,,,,,87.00,,26.70
21-03-2023 02:50:20,,,,,88.00,,26.70
21-03-2023 02:55:20,,,,,,0.00,26.60
21-03-2023 03:00:20,,,,,88.00,1.00,
21-03-2023 03:05:20,,,,,89.00,1.00,26.60
21-03-2023 03:10:20,,,,,,0.00,26.50
21-03-2023 03:20:20,0.00,0.03,0.00,,89.00,0.00,26.50
21-03-2023 03:21:20,,,,0.00,,,
21-03-2023 03:22:20,,,,0.00,,,
21-03-2023 03:25:20,0.00,0.03,0.00,,89.00,0.00,26.40
21-03-2023 03:30:20,,,,,90.00,0.00,26.40
21-03-2023 03:35:20,,,,,,3.00,26.30
21-03-2023 03:40:20,,,,,,3.00,
21-03-2023 03:45:20,,,,,90.00,1.00,
21-03-2023 03:50:20,,,,,91.00,4.00,
21-03-2023 03:55:20,,,,,,3.00,26.30
21-03-2023 04:00:20,,,,,,1.00,26.20
21-03-2023 04:05:20,,,,,,3.00,
21-03-2023 04:10:20,,,,,91.00,1.00,
21-03-2023 04:15:20,,,,,92.00,3.00,
21-03-2023 04:20:20,,,,,,1.00,26.20
21-03-2023 04:25:20,,,,,,,26.10
21-03-2023 04:30:20,,,,,,1.00,
21-03-2023 04:35:20,,,,,,3.00,
21-03-2023 04:40:20,,,,,,0.00,
21-03-2023 04:45:20,,,,,92.00,0.00,26.10
21-03-2023 04:50:20,,,,,93.00,6.00,26.00
21-03-2023 04:55:20,,,,,,8.00,
21-03-2023 05:00:20,,,,,,1.00,26.00
21-03-2023 05:05:20,,,,,,1.00,25.90
21-03-2023 05:10:20,,,,,,0.00,
21-03-2023 05:15:20,,,,,,3.00,
21-03-2023 05:20:20,0.00,0.03,0.00,0.00,93.00,3.00,25.90
21-03-2023 05:21:20,,,,0.00,,,
21-03-2023 05:25:20,0.00,0.03,0.00,,93.00,1.00,25.90
21-03-2023 05:30:20,,,,,,3.00,
21-03-2023 05:35:20,,,,,,1.00,
21-03-2023 05:40:20,,,,,,0.00,
21-03-2023 05:45:20,,,,,,1.00,
21-03-2023 05:50:20,,,,,,0.00,25.90
21-03-2023 05:55:20,,,,,93.00,3.00,25.80
21-03-2023 06:00:20,,,,,94.00,0.00,
21-03-2023 06:10:20,,,,,,0.00,25.80
21-03-2023 06:15:20,,,,,,1.00,25.70
21-03-2023 06:20:20,,,,,,0.00,
21-03-2023 06:25:20,,,,,,0.00,
21-03-2023 06:30:20,,,,,,3.00,
21-03-2023 06:35:20,,,,,,0.00,
21-03-2023 06:40:20,,,,,,3.00,
21-03-2023 06:45:20,,,,,,1.00,
21-03-2023 06:50:20,,,,,,3.00,
21-03-2023 06:55:20,,,,,,4.00,
21-03-2023 07:00:20,,,,,,1.00,25.70
21-03-2023 07:05:20,,,,,,3.00,25.80
21-03-2023 07:10:20,,,,,,3.00,25.80
21-03-2023 07:15:20,,,,,,1.00,25.90
21-03-2023 07:20:20,0.00,0.03,0.00,0.00,94.00,3.00,25.90
21-03-2023 07:21:20,,,,0.00,,,
21-03-2023 07:25:20,0.00,0.03,0.00,,94.00,4.00,26.10
21-03-2023 07:30:20,,,,,93.00,6.00,26.20
21-03-2023 07:35:20,,,,,,0.00,26.20
21-03-2023 07:40:20,,,,,93.00,11.00,26.30
21-03-2023 07:45:20,0.00,,,,92.00,9.00,26.30
21-03-2023 07:50:20,0.50,,,,,8.00,26.50
21-03-2023 07:55:20,0.50,,,,92.00,6.00,26.60
21-03-2023 08:00:20,0.60,0.03,,,91.00,9.00,26.60
21-03-2023 08:05:20,0.70,0.10,,,,6.00,26.70
21-03-2023 08:10:20,,,,,,6.00,26.80
21-03-2023 08:15:20,0.70,,,,91.00,9.00,27.00
21-03-2023 08:20:20,0.80,,,,90.00,6.00,27.10
21-03-2023 08:25:20,0.90,,,,90.00,9.00,27.20
21-03-2023 08:30:20,1.00,,,,89.00,6.00,27.30
21-03-2023 08:35:20,1.10,,,,89.00,4.00,27.50
21-03-2023 08:40:20,1.10,,,,88.00,12.00,27.70
21-03-2023 08:45:20,1.20,,,,88.00,6.00,27.80
21-03-2023 08:50:20,1.40,,,,87.00,6.00,27.90
21-03-2023 08:55:20,1.50,,,,86.00,3.00,28.20
21-03-2023 09:00:20,1.60,0.10,,,86.00,16.00,28.40
21-03-2023 09:05:20,1.70,0.25,,,84.00,9.00,28.70
21-03-2023 09:10:20,1.70,,,,83.00,14.00,28.80
21-03-2023 09:15:20,1.90,,,,,9.00,28.90
21-03-2023 09:20:20,2.00,0.25,0.00,0.00,83.00,16.00,29.10
21-03-2023 09:21:20,,,,0.00,,,
21-03-2023 09:25:20,2.20,0.25,0.00,,82.00,12.00,29.10
21-03-2023 09:30:20,2.30,,,,,14.00,29.20
21-03-2023 09:35:20,2.40,,,,82.00,8.00,29.30
21-03-2023 09:45:20,2.70,,,,80.00,3.00,29.90
21-03-2023 09:50:20,2.90,,,,79.00,14.00,30.40
21-03-2023 09:55:20,3.10,,,,78.00,8.00,30.70
21-03-2023 10:00:20,3.20,0.25,,,76.00,8.00,30.60
21-03-2023 10:05:20,3.30,0.64,,,77.00,11.00,30.40
21-03-2023 10:10:20,3.50,,,,77.00,1.00,30.50
21-03-2023 10:15:20,3.70,,,,76.00,14.00,30.60
21-03-2023 10:20:20,3.80,,,,,8.00,30.70
21-03-2023 10:25:20,4.00,,,,76.00,6.00,30.90
21-03-2023 10:30:20,4.10,,,,74.00,11.00,31.10
21-03-2023 10:35:20,4.30,,,,75.00,3.00,31.20
21-03-2023 10:40:20,4.50,,,,74.00,11.00,31.40
21-03-2023 10:45:20,4.60,,,,73.00,9.00,31.60
21-03-2023 10:50:20,4.80,,,,73.00,8.00,31.80
21-03-2023 10:55:20,4.90,,,,72.00,6.00,32.10
21-03-2023 11:00:20,5.00,0.64,,,72.00,,32.30
21-03-2023 11:05:20,5.10,1.17,,,70.00,,32.40
21-03-2023 11:10:20,5.20,,,,70.00,6.00,32.80
21-03-2023 11:15:20,5.30,,,,68.00,3.00,33.00
21-03-2023 11:20:20,5.50,1.17,0.00,0.00,66.00,8.00,33.20
21-03-2023 11:21:20,,,,0.00,,,
21-03-2023 11:25:20,5.60,1.17,0.00,,68.00,0.00,33.00
21-03-2023 11:30:20,5.80,,,,66.00,16.00,33.40
21-03-2023 11:35:20,,,,,66.00,8.00,33.30
21-03-2023 11:40:20,5.80,,,,67.00,3.00,33.30
21-03-2023 11:45:20,5.90,,,,66.00,6.00,33.60
21-03-2023 11:50:20,6.00,,,,64.00,8.00,33.80
21-03-2023 11:55:20,6.10,,,,,1.00,33.80
21-03-2023 12:00:20,,1.17,,,,3.00,33.70
21-03-2023 12:05:20,6.10,1.80,,,64.00,6.00,34.00
21-03-2023 12:10:20,4.70,,,,62.00,1.00,34.30
21-03-2023 12:15:20,4.60,,,,62.00,8.00,34.40
21-03-2023 12:20:20,6.20,,,,63.00,1.00,34.40
21-03-2023 12:25:20,,,,,62.00,8.00,34.80
21-03-2023 12:30:20,6.20,,,,61.00,4.00,34.90
21-03-2023 12:35:20,4.70,,,,60.00,3.00,35.00
21-03-2023 12:40:20,6.20,,,,60.00,3.00,35.10
21-03-2023 12:45:20,6.30,,,,59.00,1.00,34.90
21-03-2023 12:50:20,6.20,,,,60.00,8.00,35.20
21-03-2023 12:55:20,6.30,,,,58.00,3.00,35.30
21-03-2023 13:00:20,6.20,1.80,,,59.00,1.00,35.70
21-03-2023 13:05:20,6.30,2.39,,,59.00,,36.00
21-03-2023 13:10:20,,,,,57.00,,36.10
21-03-2023 13:15:20,6.30,,,,58.00,1.00,36.00
21-03-2023 13:20:20,6.20,2.39,0.00,0.00,57.00,6.00,35.80
21-03-2023 13:21:20,,,,0.00,,,
21-03-2023 13:25:20,6.10,2.39,0.00,,58.00,1.00,35.70
21-03-2023 13:30:20,6.10,,,,59.00,3.00,36.00
21-03-2023 13:35:20,6.00,,,,58.00,1.00,36.30
21-03-2023 13:40:20,5.90,,,,55.00,0.00,36.60
21-03-2023 13:45:20,5.80,,,,56.00,1.00,36.90
21-03-2023 13:50:20,5.70,,,,53.00,3.00,37.10
21-03-2023 13:55:20,5.50,,,,56.00,4.00,
21-03-2023 14:00:20,5.50,2.39,,,55.00,8.00,37.10
21-03-2023 14:05:20,5.30,3.00,,,55.00,9.00,36.60
21-03-2023 14:10:20,5.10,,,,54.00,3.00,36.30
21-03-2023 14:15:20,4.90,,,,,3.00,36.30
21-03-2023 14:20:20,4.80,,,,54.00,0.00,36.50
21-03-2023 14:25:20,4.70,,,,53.00,9.00,36.70
21-03-2023 14:30:20,4.40,,,,51.00,1.00,36.80
21-03-2023 14:35:20,4.40,,,,52.00,3.00,36.70
21-03-2023 14:40:20,4.30,,,,54.00,8.00,36.60
21-03-2023 14:45:20,4.10,,,,52.00,8.00,
21-03-2023 14:50:20,3.80,,,,53.00,3.00,
21-03-2023 14:55:20,3.70,,,,,6.00,
21-03-2023 15:00:20,3.60,3.00,,,53.00,4.00,36.60
21-03-2023 15:05:20,3.40,3.56,,,57.00,1.00,36.80
21-03-2023 15:10:20,3.30,,,,51.00,11.00,36.90
21-03-2023 15:15:20,3.10,,,,53.00,1.00,36.70
